nx,  ny,  iter,  time,  jtime
512, 512, 1000, 0.284, 0.186 
758, 758, 1000, 0.419, 0.407 
1024, 1024, 1000, 1.304, 0.752 
2048, 2048, 1000, 5.509, 3.192 
